Year,Week,Address Block,Block,Trap,Trap type,Date,Mosquito number,Mosquito ID,WNV Present,Species,Lat,Lon
2007,37,11XX W CHICAGO AVE,11,T049,GRAVID,9/18/07 0:09,1,Pip,negative,CULEX PIPIENS,41.89613109,-87.65676212
2007,37,22XX W 51ST ST,22,T061,GRAVID,9/18/07 0:09,1,Pip,negative,CULEX PIPIENS,41.80104786,-87.68042473
2007,37,37XX S PULASKI RD,37,T063,GRAVID,9/18/07 0:09,3,Pip,negative,CULEX PIPIENS,41.82539826,-87.72396214
2007,37,61XX N LEMONT AVE,61,T012,GRAVID,9/18/07 0:09,1,Res,negative,CULEX RESTUANS,41.99356436,-87.74542039
2007,37,36XX N PITTSBURGH AVE,36,T011,GRAVID,9/18/07 0:09,1,Ter,negative,CULEX TERRITANS,41.94596109,-87.83294247
2007,37,64XX W STRONG ST,64,T014,GRAVID,9/18/07 0:09,2,Pip,negative,CULEX PIPIENS,41.97010241,-87.78913065
2007,37,11XX W ROOSEVELT RD,11,T048,GRAVID,9/18/07 0:09,2,Pip,negative,CULEX PIPIENS,41.86691518,-87.65491884
2007,37,30XX S HOYNE,30,T035,GRAVID,9/18/07 0:09,1,Ter,negative,CULEX TERRITANS,,
2007,37,21XX N LAWLER AVE,21,T154,GRAVID,9/18/07 0:09,1,Sal,negative,CULEX SALINARIUS,41.92041216,-87.75249947
2007,36,4XX E 130TH ST,4,T221,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.65923602,-87.61201513
2007,36,105XX S CALIFORNIA AVE,105,T088,CDC,9/12/07 0:09,22,Pip,negative,CULEX PIPIENS,41.70100973,-87.6915017
2007,36,21XX N LAWLER AVE,21,T154,GRAVID,9/12/07 0:09,3,Pip,negative,CULEX PIPIENS,41.92041216,-87.75249947
2007,36,127XX S DOTY AVE,127,T115,CDC,9/12/07 0:09,50,Pip,negative,CULEX PIPIENS,41.66238673,-87.59017973
2007,36,17XX W 95TH ST,17,T094,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.7212875,-87.6652357
2007,36,30XX S HOYNE,30,T035,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,,
2007,36,4XX W 127TH,4,T135,CDC,9/12/07 0:09,38,Pip,negative,CULEX PIPIENS,,
2007,36,28XX N FRANCISCO AVE,28,T147,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.93279021,-87.70023788
2007,36,22XX W PERSHING RD,22,T060,CDC,9/12/07 0:09,2,Pip,negative,CULEX PIPIENS,41.82312771,-87.68252904
2007,36,61XX W FULLERTON AVE,61,T013,GRAVID,9/12/07 0:09,7,Pip,negative,CULEX PIPIENS,41.92388736,-87.77890991
2007,36,93XX S DR MARTIN LUTHER KING JR DR,93,T162,GRAVID,9/12/07 0:09,4,Pip,negative,CULEX PIPIENS,41.72403384,-87.61434508
2007,36,115XX S AVENUE L,115,T103,GRAVID,9/12/07 0:09,41,Pip,negative,CULEX PIPIENS,,
2007,36,18XX W FARWELL AVE,18,T150,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,42.00659786,-87.67786621
2007,36,3XX W 104TH ST,3,T095,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.70532764,-87.63295537
2007,36,111XX S ARTESIAN AVE,111,T160,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.69092299,-87.68225967
2007,36,15XX N LONG AVE,15,T153,GRAVID,9/12/07 0:09,10,Pip,negative,CULEX PIPIENS,41.90933996,-87.76107828
2007,36,52XX W 63RD ST,52,T065,GRAVID,9/12/07 0:09,16,Pip,negative,CULEX PIPIENS,41.77830516,-87.75436629
2007,36,38XX N CALIFORNIA AVE,38,T019,GRAVID,9/12/07 0:09,4,Pip,negative,CULEX PIPIENS,41.95166715,-87.69802789
2007,36,4XX W 127TH,4,T135,CDC,9/12/07 0:09,50,Pip,negative,CULEX PIPIENS,,
2007,36,2XX W 89TH ST,2,T096,CDC,9/12/07 0:09,3,Pip,negative,CULEX PIPIENS,41.73242806,-87.63105648
2007,36,10XX W 95TH ST,10,T085,GRAVID,9/12/07 0:09,3,Pip,negative,CULEX PIPIENS,41.72147944,-87.65062149
2007,36,36XX N PITTSBURGH AVE,36,T011,GRAVID,9/12/07 0:09,11,Pip,negative,CULEX PIPIENS,41.94596109,-87.83294247
2007,36,22XX W 69TH ST,22,T069,GRAVID,9/12/07 0:09,1,Ter,negative,CULEX TERRITANS,41.76848567,-87.67946343
2007,36,109XX S COTTAGE GROVE AVE,109,T102,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.69549407,-87.60908177
2007,36,1XX N CENTRAL PARK DR,1,T030,CDC,9/12/07 0:09,14,Pip,negative,CULEX PIPIENS,41.88377178,-87.71616837
2007,36,42XX N RICHMOND ST,42,T146,GRAVID,9/12/07 0:09,2,Pip,negative,CULEX PIPIENS,41.95800553,-87.70218108
2007,36,131XX S TORRENCE AVE,131,T200,GRAVID,9/12/07 0:09,12,Pip,negative,CULEX PIPIENS,41.656677,-87.55944072
2007,36,68XX W BELDEN AVE,68,T037,GRAVID,9/12/07 0:09,9,Pip,negative,CULEX PIPIENS,41.92105391,-87.7957507
2007,36,62XX N MANDELL AVE,62,T007,CDC,9/12/07 0:09,8,Pip,negative,CULEX PIPIENS,41.99549242,-87.76960895
2007,36,73XX S CICERO AVE,73,T067,GRAVID,9/12/07 0:09,3,Pip,negative,CULEX PIPIENS,41.76008235,-87.74160716
2007,36,25XX S THROOP ST,25,T051,CDC,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.84552948,-87.65605014
2007,36,65XX S RACINE AVE,65,T078,CDC,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.77542861,-87.6545345
2007,36,58XX N PULASKI RD,58,T027,CDC,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.98631985,-87.72837846
2007,36,52XX S KOLMAR AVE,52,T114,GRAVID,9/12/07 0:09,5,Pip,negative,CULEX PIPIENS,41.79821073,-87.73692496
2007,36,22XX W 113TH ST,22,T087,GRAVID,9/12/07 0:09,5,Pip,negative,CULEX PIPIENS,41.68819285,-87.67687311
2007,36,101XX S STONY ISLAND AVE,101,T138,CDC,9/12/07 0:09,50,Pip,negative,CULEX PIPIENS,41.7105424,-87.58455893
2007,36,66XX S KILPATRICK AVE,66,T156,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.77239228,-87.73981647
2007,36,22XX N CANNON DR,22,T054,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.92251238,-87.63237767
2007,36,119XX S ASHLAND AVE,119,T090,GRAVID,9/12/07 0:09,5,Pip,negative,CULEX PIPIENS,41.67688732,-87.66122193
2007,36,98XX S AVENUE G,98,T100,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,,
2007,36,38XX E 115TH ST,38,T215,GRAVID,9/12/07 0:09,3,Pip,negative,CULEX PIPIENS,41.68648925,-87.53105981
2007,36,18XX W LELAND AVE,18,T219,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.9670855,-87.67516073
2007,36,40XX S DEARBORN ST,40,T081,GRAVID,9/12/07 0:09,1,Ter,negative,CULEX TERRITANS,41.82005165,-87.62734757
2007,36,37XX S PULASKI RD,37,T063,GRAVID,9/12/07 0:09,6,Pip,negative,CULEX PIPIENS,41.82539826,-87.72396214
2007,36,37XX E 118TH ST,37,T212,GRAVID,9/12/07 0:09,3,Pip,negative,CULEX PIPIENS,41.68103493,-87.53343647
2007,36,35XX W 51ST ST,35,T062,CDC,9/12/07 0:09,15,Pip,negative,CULEX PIPIENS,41.80059709,-87.71173035
2007,36,67XX S KEDZIE AVE,67,T066,GRAVID,9/12/07 0:09,31,Pip,negative,CULEX PIPIENS,41.77119859,-87.70310661
2007,36,17XX N PULASKI RD,17,T039,GRAVID,9/12/07 0:09,2,Pip,negative,CULEX PIPIENS,41.91356758,-87.7263003
2007,36,35XX W 116TH ST,35,T158,GRAVID,9/12/07 0:09,2,Pip,negative,CULEX PIPIENS,41.6821804,-87.71009165
2007,36,70XX N MOSELLE AVE,70,T008,GRAVID,9/12/07 0:09,2,Pip,negative,CULEX PIPIENS,42.0079975,-87.77823497
2007,36,131XX S BRANDON AVE,131,T209,GRAVID,9/12/07 0:09,25,Pip,negative,CULEX PIPIENS,41.65706888,-87.54604887
2007,36,101XX S STONY ISLAND AVE,101,T138,CDC,9/12/07 0:09,42,Pip,negative,CULEX PIPIENS,41.7105424,-87.58455893
2007,36,91XX W HIGGINS RD,91,T009,CDC,9/12/07 0:09,5,Pip,negative,CULEX PIPIENS,41.9885864,-87.85447335
2007,36,49XX W SUNNYSIDE AVE,49,T004,CDC,9/12/07 0:09,4,Pip,negative,CULEX PIPIENS,41.96261561,-87.75103527
2007,36,101XX S STONY ISLAND AVE,101,T138,CDC,9/12/07 0:09,23,Pip,negative,CULEX PIPIENS,41.7105424,-87.58455893
2007,36,122XX S STONY ISLAND AVE,122,T104,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.67237618,-87.57547738
2007,36,63XX W 64TH ST,63,T155,GRAVID,9/12/07 0:09,22,Pip,negative,CULEX PIPIENS,41.77600539,-87.77940767
2007,36,61XX S MELVINA AVE,61,T071,GRAVID,9/12/07 0:09,2,Pip,negative,CULEX PIPIENS,41.77969336,-87.77659728
2007,36,4XX E 130TH ST,4,T221,GRAVID,9/12/07 0:09,1,Sal,negative,CULEX SALINARIUS,41.65923602,-87.61201513
2007,36,77XX S EBERHART AVE,77,T080,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.75414841,-87.61272102
2007,36,10XX E 67TH ST,10,T073,GRAVID,9/12/07 0:09,1,Pip,positive,CULEX PIPIENS,41.7730854,-87.60016756
2007,36,8XX E 91ST ST,8,T107,GRAVID,9/12/07 0:09,3,Pip,negative,CULEX PIPIENS,41.72926351,-87.60345869
2007,36,42XX W 31ST ST,42,T036,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.83691189,-87.7315789
2007,36,24XX E 105TH ST,24,T128,CDC,9/12/07 0:09,32,Pip,negative,CULEX PIPIENS,41.70468721,-87.56423556
2007,36,41XX N OAK PARK AVE,41,T002,GRAVID,9/12/07 0:09,6,Pip,positive,CULEX PIPIENS,41.95629886,-87.79751745
2007,36,22XX W 51ST ST,22,T061,GRAVID,9/12/07 0:09,1,Ter,negative,CULEX TERRITANS,41.80104786,-87.68042473
2007,36,11XX W CHICAGO AVE,11,T049,GRAVID,9/12/07 0:09,1,Pip,negative,CULEX PIPIENS,41.89613109,-87.65676212
2007,36,22XX W 51ST ST,22,T061,GRAVID,9/12/07 0:09,25,Pip,negative,CULEX PIPIENS,41.80104786,-87.68042473
2007,36,22XX W 69TH ST,22,T069,GRAVID,9/12/07 0:09,6,Pip,negative,CULEX PIPIENS,41.76848567,-87.67946343
2007,36,64XX W STRONG ST,64,T014,GRAVID,9/12/07 0:09,25,Pip,negative,CULEX PIPIENS,41.97010241,-87.78913065
2007,36,5XX S CENTRAL AVE,5,T031,CDC,9/12/07 0:09,7,Pip,negative,CULEX PIPIENS,41.87287286,-87.76473653
2007,36,14XX N HUMBOLDT DR,14,T033,GRAVID,9/12/07 0:09,6,Pip,negative,CULEX PIPIENS,41.90728487,-87.70139464
2007,35,38XX E 115TH ST,38,T215,GRAVID,9/6/07 0:09,2,Pip,negative,CULEX PIPIENS,41.68648925,-87.53105981
2007,35,101XX S STONY ISLAND AVE,101,T138,CDC,9/6/07 0:09,50,Pip,positive,CULEX PIPIENS,41.7105424,-87.58455893
2007,35,127XX S DOTY AVE,127,T115,CDC,9/6/07 0:09,19,Pip,negative,CULEX PIPIENS,41.66238673,-87.59017973
2007,35,127XX S DOTY AVE,127,T115,CDC,9/6/07 0:09,3,Res,negative,CULEX RESTUANS,41.66238673,-87.59017973
2007,35,101XX S STONY ISLAND AVE,101,T138,CDC,9/6/07 0:09,50,Pip,negative,CULEX PIPIENS,41.7105424,-87.58455893
2007,35,24XX E 105TH ST,24,T128,CDC,9/6/07 0:09,1,Res,negative,CULEX RESTUANS,41.70468721,-87.56423556
2007,35,131XX S TORRENCE AVE,131,T203,GRAVID,9/6/07 0:09,1,Sal,negative,CULEX SALINARIUS,41.65678914,-87.55944018
2007,35,101XX S STONY ISLAND AVE,101,T138,CDC,9/6/07 0:09,39,Pip,negative,CULEX PIPIENS,41.7105424,-87.58455893
2007,35,24XX E 105TH ST,24,T128,CDC,9/6/07 0:09,47,Pip,negative,CULEX PIPIENS,41.70468721,-87.56423556
2007,35,37XX E 118TH ST,37,T212,GRAVID,9/6/07 0:09,3,Pip,negative,CULEX PIPIENS,41.68103493,-87.53343647
2007,35,131XX S TORRENCE AVE,131,T200,GRAVID,9/6/07 0:09,3,Pip,negative,CULEX PIPIENS,41.656677,-87.55944072
2007,35,101XX S STONY ISLAND AVE,101,T138,CDC,9/6/07 0:09,48,Pip,negative,CULEX PIPIENS,41.7105424,-87.58455893
2007,35,4XX E 130TH ST,4,T221,GRAVID,9/6/07 0:09,2,Pip,negative,CULEX PIPIENS,41.65923602,-87.61201513
2007,35,127XX S DOTY AVE,127,T115,CDC,9/6/07 0:09,2,Ter,negative,CULEX TERRITANS,41.66238673,-87.59017973
2007,35,101XX S STONY ISLAND AVE,101,T138,CDC,9/6/07 0:09,1,Res,negative,CULEX RESTUANS,41.7105424,-87.58455893
2007,35,132XX S MACKINAW AVE,132,T206,GRAVID,9/6/07 0:09,4,Pip,negative,CULEX PIPIENS,41.65483845,-87.54215855
2007,35,131XX S TORRENCE AVE,131,T203,GRAVID,9/6/07 0:09,5,Pip,negative,CULEX PIPIENS,41.65678914,-87.55944018
2007,35,131XX S BRANDON AVE,131,T209,GRAVID,9/6/07 0:09,2,Pip,negative,CULEX PIPIENS,41.65706888,-87.54604887
2007,35,38XX E 115TH ST,38,T215,GRAVID,9/6/07 0:09,2,Sal,negative,CULEX SALINARIUS,41.68648925,-87.53105981
2007,35,127XX S DOTY AVE,127,T115,CDC,9/5/07 0:09,50,Pip,positive,CULEX PIPIENS,41.66238673,-87.59017973
2007,35,2XX E 111TH ST,2,T084,GRAVID,9/5/07 0:09,2,Pip,negative,CULEX PIPIENS,41.69277401,-87.61736615
2007,35,127XX S DOTY AVE,127,T115,CDC,9/5/07 0:09,50,Pip,negative,CULEX PIPIENS,41.66238673,-87.59017973
2007,35,119XX S PEORIA ST,119,T091,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.67703235,-87.64446508
2007,35,4XX W 127TH,4,T135,CDC,9/5/07 0:09,38,Pip,positive,CULEX PIPIENS,,
2007,35,71XX S SOUTH SHORE DR,71,T079,GRAVID,9/5/07 0:09,4,Pip,negative,CULEX PIPIENS,41.76575253,-87.56246521
2007,35,8XX W 37TH PL,8,T157,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.82647647,-87.64673198
2007,35,10XX E 67TH ST,10,T073,GRAVID,9/5/07 0:09,4,Pip,negative,CULEX PIPIENS,41.7730854,-87.60016756
2007,35,111XX S ARTESIAN AVE,111,T160,GRAVID,9/5/07 0:09,5,Pip,negative,CULEX PIPIENS,41.69092299,-87.68225967
2007,35,115XX S AVENUE L,115,T103,GRAVID,9/5/07 0:09,23,Pip,positive,CULEX PIPIENS,,
2007,35,127XX S DOTY AVE,127,T115,CDC,9/5/07 0:09,48,Pip,negative,CULEX PIPIENS,41.66238673,-87.59017973
2007,35,10XX W 95TH ST,10,T085,GRAVID,9/5/07 0:09,4,Pip,positive,CULEX PIPIENS,41.72147944,-87.65062149
2007,35,109XX S COTTAGE GROVE AVE,109,T102,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.69549407,-87.60908177
2007,35,71XX S SOUTH SHORE DR,71,T079,GRAVID,9/5/07 0:09,1,Ter,negative,CULEX TERRITANS,41.76575253,-87.56246521
2007,35,93XX S DR MARTIN LUTHER KING JR DR,93,T162,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.72403384,-87.61434508
2007,35,52XX S KOLMAR AVE,52,T114,GRAVID,9/5/07 0:09,7,Pip,negative,CULEX PIPIENS,41.79821073,-87.73692496
2007,35,2XX W 89TH ST,2,T096,CDC,9/5/07 0:09,38,Pip,negative,CULEX PIPIENS,41.73242806,-87.63105648
2007,35,101XX S STONY ISLAND AVE,101,T138,CDC,9/5/07 0:09,50,Pip,negative,CULEX PIPIENS,41.7105424,-87.58455893
2007,35,50XX S UNION AVE,50,T082,GRAVID,9/5/07 0:09,2,Pip,negative,CULEX PIPIENS,41.80235931,-87.64307592
2007,35,98XX S AVENUE G,98,T100,GRAVID,9/5/07 0:09,3,Pip,negative,CULEX PIPIENS,,
2007,35,35XX W 116TH ST,35,T158,GRAVID,9/5/07 0:09,2,Pip,negative,CULEX PIPIENS,41.6821804,-87.71009165
2007,35,39XX S ASHLAND AVE,39,T074,GRAVID,9/5/07 0:09,3,Pip,positive,CULEX PIPIENS,41.82085851,-87.6651081
2007,35,63XX W 64TH ST,63,T155,GRAVID,9/5/07 0:09,6,Pip,negative,CULEX PIPIENS,41.77600539,-87.77940767
2007,35,66XX S KILPATRICK AVE,66,T156,GRAVID,9/5/07 0:09,5,Pip,negative,CULEX PIPIENS,41.77239228,-87.73981647
2007,35,52XX S KOLMAR AVE,52,T114,GRAVID,9/5/07 0:09,1,Res,negative,CULEX RESTUANS,41.79821073,-87.73692496
2007,35,47XX S CORNELL AVE,47,T075,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.80809006,-87.58928651
2007,35,22XX W 113TH ST,22,T087,GRAVID,9/5/07 0:09,13,Pip,positive,CULEX PIPIENS,41.68819285,-87.67687311
2007,35,79XX S CHICAGO,79,T083,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,,
2007,35,8XX E 91ST ST,8,T107,GRAVID,9/5/07 0:09,2,Pip,negative,CULEX PIPIENS,41.72926351,-87.60345869
2007,35,96XX S HOYNE AVE,96,T161,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.71817102,-87.67485882
2007,35,105XX S CALIFORNIA AVE,105,T088,CDC,9/5/07 0:09,14,Pip,negative,CULEX PIPIENS,41.70100973,-87.6915017
2007,35,17XX W 95TH ST,17,T094,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.7212875,-87.6652357
2007,35,64XX S STONY ISLAND AVE,64,T077,CDC,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.77812886,-87.58624504
2007,35,104XX S VINCENNES AVE,104,T089,GRAVID,9/5/07 0:09,1,Pip,negative,CULEX PIPIENS,41.70433842,-87.65708427
2007,35,58XX N WESTERN AVE,58,T028,CDC,9/4/07 0:09,5,Pip,positive,CULEX PIPIENS,41.98724461,-87.68941677
2007,35,27XX S WESTERN AVE,27,T034,GRAVID,9/4/07 0:09,1,Sal,negative,CULEX SALINARIUS,41.84168418,-87.68514874
2007,35,49XX W BALMORAL AVE,49,T025,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.97904992,-87.75177397
2007,35,35XX W 51ST ST,35,T062,CDC,9/4/07 0:09,16,Pip,negative,CULEX PIPIENS,41.80059709,-87.71173035
2007,35,1XX N CENTRAL PARK DR,1,T030,CDC,9/4/07 0:09,30,Pip,negative,CULEX PIPIENS,41.88377178,-87.71616837
2007,35,37XX S PULASKI RD,37,T063,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.82539826,-87.72396214
2007,35,68XX W BELDEN AVE,68,T037,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.92105391,-87.7957507
2007,35,12XX W GREENLEAF AVE,12,T018,GRAVID,9/4/07 0:09,5,Res,negative,CULEX RESTUANS,42.01052929,-87.66084507
2007,35,33XX N RUTHERFORD AVE,33,T144,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.9407817,-87.79442976
2007,35,22XX W 51ST ST,22,T061,GRAVID,9/4/07 0:09,1,Ter,negative,CULEX TERRITANS,41.80104786,-87.68042473
2007,35,67XX S KEDZIE AVE,67,T066,GRAVID,9/4/07 0:09,3,Pip,negative,CULEX PIPIENS,41.77119859,-87.70310661
2007,35,52XX W 63RD ST,52,T065,GRAVID,9/4/07 0:09,2,Sal,negative,CULEX SALINARIUS,41.77830516,-87.75436629
2007,35,61XX W FULLERTON AVE,61,T013,GRAVID,9/4/07 0:09,2,Pip,negative,CULEX PIPIENS,41.92388736,-87.77890991
2007,35,73XX S CICERO AVE,73,T067,GRAVID,9/4/07 0:09,7,Pip,negative,CULEX PIPIENS,41.76008235,-87.74160716
2007,35,5XX N STREETER DR,5,T129,GRAVID,9/4/07 0:09,4,Pip,negative,CULEX PIPIENS,41.89151302,-87.60978482
2007,35,60XX N AVONDALE AVE,60,T006,GRAVID,9/4/07 0:09,1,Res,negative,CULEX RESTUANS,41.99023373,-87.79721988
2007,35,22XX W 51ST ST,22,T061,GRAVID,9/4/07 0:09,13,Pip,positive,CULEX PIPIENS,41.80104786,-87.68042473
2007,35,75XX N OAKLEY AVE,75,T148,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,42.01780085,-87.68760145
2007,35,22XX W 51ST ST,22,T061,GRAVID,9/4/07 0:09,1,Res,negative,CULEX RESTUANS,41.80104786,-87.68042473
2007,35,72XX N OKETO AVE,72,T016,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,42.01302928,-87.81134973
2007,35,11XX W CHICAGO AVE,11,T049,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.89613109,-87.65676212
2007,35,12XX W GREENLEAF AVE,12,T018,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,42.01052929,-87.66084507
2007,35,5XX N STREETER DR,5,T129,GRAVID,9/4/07 0:09,1,Res,negative,CULEX RESTUANS,41.89151302,-87.60978482
2007,35,52XX S NORDICA AVE,52,T070,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.79697562,-87.79771356
2007,35,61XX S MELVINA AVE,61,T071,GRAVID,9/4/07 0:09,3,Pip,negative,CULEX PIPIENS,41.77969336,-87.77659728
2007,35,22XX W 69TH ST,22,T069,GRAVID,9/4/07 0:09,3,Pip,negative,CULEX PIPIENS,41.76848567,-87.67946343
2007,35,17XX N PULASKI RD,17,T039,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.91356758,-87.7263003
2007,35,41XX N OAK PARK AVE,41,T002,GRAVID,9/4/07 0:09,13,Pip,positive,CULEX PIPIENS,41.95629886,-87.79751745
2007,35,79XX W FOSTER AVE,79,T015,GRAVID,9/4/07 0:09,2,Pip,negative,CULEX PIPIENS,41.97418287,-87.82524093
2007,35,49XX W SUNNYSIDE AVE,49,T004,CDC,9/4/07 0:09,3,Pip,negative,CULEX PIPIENS,41.96261561,-87.75103527
2007,35,5XX N STREETER DR,5,T129,GRAVID,9/4/07 0:09,1,Ter,negative,CULEX TERRITANS,41.89151302,-87.60978482
2007,35,18XX W LELAND AVE,18,T219,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.9670855,-87.67516073
2007,35,5XX S CENTRAL AVE,5,T031,CDC,9/4/07 0:09,3,Pip,negative,CULEX PIPIENS,41.87287286,-87.76473653
2007,35,36XX N PITTSBURGH AVE,36,T011,GRAVID,9/4/07 0:09,2,Pip,negative,CULEX PIPIENS,41.94596109,-87.83294247
2007,35,42XX W 31ST ST,42,T036,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.83691189,-87.7315789
2007,35,91XX W HIGGINS RD,91,T009,CDC,9/4/07 0:09,34,Pip,negative,CULEX PIPIENS,41.9885864,-87.85447335
2007,35,70XX N MOSELLE AVE,70,T008,GRAVID,9/4/07 0:09,3,Pip,negative,CULEX PIPIENS,42.0079975,-87.77823497
2007,35,91XX W HIGGINS RD,91,T009,CDC,9/4/07 0:09,50,Pip,negative,CULEX PIPIENS,41.9885864,-87.85447335
2007,35,18XX W FARWELL AVE,18,T150,GRAVID,9/4/07 0:09,1,Ter,negative,CULEX TERRITANS,42.00659786,-87.67786621
2007,35,1XX N CENTRAL PARK DR,1,T030,CDC,9/4/07 0:09,45,Pip,negative,CULEX PIPIENS,41.88377178,-87.71616837
2007,35,62XX N MANDELL AVE,62,T007,CDC,9/4/07 0:09,5,Pip,negative,CULEX PIPIENS,41.99549242,-87.76960895
2007,35,52XX W 63RD ST,52,T065,GRAVID,9/4/07 0:09,14,Pip,negative,CULEX PIPIENS,41.77830516,-87.75436629
2007,35,3XX E RANDOLPH ST,3,T044,CDC,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.88419959,-87.62008665
2007,35,42XX N RICHMOND ST,42,T146,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.95800553,-87.70218108
2007,35,14XX N HUMBOLDT DR,14,T033,GRAVID,9/4/07 0:09,18,Pip,negative,CULEX PIPIENS,41.90728487,-87.70139464
2007,35,15XX W WEBSTER AVE,15,T045,GRAVID,9/4/07 0:09,2,Pip,negative,CULEX PIPIENS,41.92170457,-87.66696324
2007,35,52XX W 63RD ST,52,T065,GRAVID,9/4/07 0:09,1,Res,negative,CULEX RESTUANS,41.77830516,-87.75436629
2007,35,22XX N CANNON DR,22,T054,GRAVID,9/4/07 0:09,8,Pip,negative,CULEX PIPIENS,41.92251238,-87.63237767
2007,35,37XX N KEDVALE AVE,37,T218,GRAVID,9/4/07 0:09,1,Pip,negative,CULEX PIPIENS,41.94850006,-87.73055319
2007,35,22XX W PERSHING RD,22,T060,CDC,9/4/07 0:09,2,Sal,negative,CULEX SALINARIUS,41.82312771,-87.68252904
2007,35,45XX N CAMPBELL AVE,45,T220,GRAVID,9/4/07 0:09,1,Pip,positive,CULEX PIPIENS,41.96440545,-87.69137039
2007,35,61XX N LEMONT AVE,61,T012,GRAVID,9/4/07 0:09,3,Pip,negative,CULEX PIPIENS,41.99356436,-87.74542039
2007,35,91XX W HIGGINS RD,91,T009,CDC,9/4/07 0:09,43,Pip,negative,CULEX PIPIENS,41.9885864,-87.85447335
2007,34,4XX E 130TH ST,4,T221,GRAVID,8/28/07 0:08,13,Pip,negative,CULEX PIPIENS,41.65923602,-87.61201513
2007,34,127XX S DOTY AVE,127,T115,CDC,8/28/07 0:08,50,Pip,negative,CULEX PIPIENS,41.66238673,-87.59017973
2007,34,115XX S AVENUE L,115,T103,GRAVID,8/28/07 0:08,50,Pip,negative,CULEX PIPIENS,,
2007,34,37XX E 118TH ST,37,T212,GRAVID,8/28/07 0:08,50,Pip,negative,CULEX PIPIENS,41.68103493,-87.53343647
2007,34,127XX S DOTY AVE,127,T115,CDC,8/28/07 0:08,50,Pip,positive,CULEX PIPIENS,41.66238673,-87.59017973
2007,34,38XX E 115TH ST,38,T215,GRAVID,8/28/07 0:08,3,Sal,negative,CULEX SALINARIUS,41.68648925,-87.53105981
2007,34,115XX S AVENUE L,115,T103,GRAVID,8/28/07 0:08,43,Pip,negative,CULEX PIPIENS,,
2007,34,101XX S STONY ISLAND AVE,101,T138,CDC,8/28/07 0:08,50,Pip,negative,CULEX PIPIENS,41.7105424,-87.58455893
2007,34,101XX S STONY ISLAND AVE,101,T138,CDC,8/28/07 0:08,50,Pip,positive,CULEX PIPIENS,41.7105424,-87.58455893
2007,34,38XX E 115TH ST,38,T215,GRAVID,8/28/07 0:08,1,Ter,negative,CULEX TERRITANS,41.68648925,-87.53105981
